"Fahrzeuge.pro.Tag.(beide.Richtungen)","PW+.Busse/Car","LW","Gesamtergebnis"
2024-07-22,86631.7746718387,9159.95262365441,99663.9128596219
2024-07-23,81723.4193125827,8275.18815116891,94693.5504270336
2024-07-24,83296.6846221087,8564.33801994935,96449.4659945294
2024-07-25,87662.308375116,9192.72150816931,100878.913924383
2024-07-26,94930.4516863317,7002.54023510188,106286.130199302
2024-07-27,106385.636286382,2938.29104069485,114588.879184268
2024-07-28,106865.909143879,1347.40662854658,113934.035280393
2024-07-29,92739.1057831531,5958.43625867385,102903.145554386
2024-07-30,86464.7953030654,7301.93393327313,97661.8321311272
2024-07-31,93736.5274810954,6633.62064715506,104196.093620427
2024-08-01,99011.6601393916,1036.53098023876,105750.605723245
2024-08-02,99983.9725099426,5439.82578358773,109058.05884519
2024-08-03,108377.876927229,2715.68181758595,115575.941648106
2024-08-04,108859.716911552,1114.89428732818,115151.709106451
2024-08-05,93494.1428793771,5888.64027704459,103097.146205069
2024-08-06,82547.485556633,6616.0746655258,93028.6919325459
2024-08-07,84229.0335064645,6610.37885975451,94627.4878916994
2024-08-08,89128.6721109984,6185.17437941962,98948.4488943149
2024-08-09,98204.0528360025,4934.01333212114,106684.075521437
2024-08-10,104370.549561478,2466.43836088246,110832.196265819
2024-08-11,102738.100991741,1223.31178864632,108270.424290438
2024-08-12,91458.3763179266,4424.58511424913,99041.2651192697
2024-08-13,83855.1805968475,4788.51783342739,91735.9615619136
2024-08-14,87144.8634503616,4038.5936995359,94347.27076849
2024-08-15,92672.5100928891,1816.41530311019,98261.9961630958
2024-08-16,97826.2536003849,3298.24756302001,104030.509592752
2024-08-17,104667.659607353,1941.88124537359,109875.304456532
2024-08-18,103450.648812879,1210.75267578562,108335.270219311
2024-08-19,88084.2267232479,4471.86796464695,95373.2774146735
2024-08-20,79692.3772319335,5447.66445287879,87931.2897010734
2024-08-21,79914.7719540054,5493.25887545331,88213.5950375168
2024-08-22,83505.9526456342,5535.19442663488,91646.6029860961
2024-08-23,90409.2674149193,4866.5129147954,97745.9897443864
2024-08-24,94707.7375012912,2500.52744749925,100271.379003349
2024-08-25,93533.4818675398,1126.89716396992,98325.8785564804
2024-08-26,80154.5771178013,5564.10863398555,88060.0504190257
2024-08-27,73086.0543966151,6678.74504348567,82059.4209958691
2024-08-28,75355.1967056841,6560.52622458054,84346.8608674654
2024-08-29,79934.1120861786,6593.10709859788,88743.2060102631
2024-08-30,88688.5796333094,5569.32661823921,96410.9226696884
2024-08-31,94692.3411245247,2952.4523714038,100394.997306207
2024-09-01,93240.2603355078,1100.0905104252,97813.7105999741
2024-09-02,77412.3617746762,5784.35167336331,85239.7169080248
2024-09-03,71411.5750507588,7178.37973904441,80400.2379220069
2024-09-04,70268.880815318,7166.70198313656,79338.5799258225
2024-09-05,70755.9816522238,6797.48478889595,79419.752723754
2024-09-06,79280.6598404708,6893.42938732845,87477.793730571
2024-09-07,87034.0341960641,3753.96846855382,92792.9425208179
2024-09-08,87079.5401324872,1208.46490675581,91183.0555117305
2024-09-09,71358.8474110074,5540.52200668475,78471.0989385156
2024-09-10,66314.471310082,7184.88261568614,74708.5730727225
2024-09-11,66504.4989148251,7056.31403824877,74947.4362805048
2024-09-12,70360.1645575325,6722.70973377185,78420.298332835
2024-09-13,80236.7540814788,5840.11563924622,87311.3472616786
2024-09-14,86834.325470695,3492.54191998475,92059.3299866731
2024-09-15,87364.7214573638,1452.48258393193,91372.5504639818
2024-09-16,72468.1211292395,6201.67437941962,79782.952295907
2024-09-17,65943.7797311639,7415.07187816091,74369.1851949793
2024-09-18,65452.3217059415,7431.70898839723,73952.8410435928
2024-09-19,66691.672495124,6995.82183352249,74727.3803494756
2024-09-20,76950.3543833314,6256.89769963099,84033.4780280364
2024-09-21,81075.7901930408,3683.99227170071,86109.3486360947
2024-09-22,80755.8646049613,1354.04661542462,84363.8792436386
2024-09-23,67508.1867239325,6324.02989123532,74544.9171548951
2024-09-24,59873.5149465726,7274.11660781297,67932.3266215607
2024-09-25,61559.3487240287,7359.53123248937,69782.8258861435
2024-09-26,65271.7522819596,7050.06979153223,73177.6892127737
2024-09-27,76911.3347519913,6364.939179954,83988.1043486255
2024-09-28,83465.23176704,3680.18849479773,88534.2079058847
2024-09-29,84950.1792075845,1364.67838970321,88664.7129249092
2024-09-30,68720.3842684294,6113.19242928305,75850.7044185426
2024-10-01,63153.3051155643,7311.78615112136,71454.0360347234
2024-10-02,66173.4392054975,7642.91467607091,74751.5258290942
2024-10-03,70612.0425220479,6991.24629546287,78639.2468709359
2024-10-04,77312.8936477786,6205.2470408375,84436.5196750992
2024-10-05,81754.0601359924,3717.90114309366,86928.0541866792
2024-10-06,82151.9627701151,1361.65416923058,85885.9630030154
2024-10-07,68858.6381550781,6203.51550802667,75939.581713394
2024-10-08,62186.4890209654,7303.75947133274,70291.3452399067
2024-10-09,63326.4526350626,7158.32266817396,71443.7727222001
2024-10-10,67369.4389269027,6955.81362092303,75147.2554854702
2024-10-11,77080.5974847572,6377.9605237849,84044.3284536047
2024-10-12,81888.8985988161,3686.46805122808,86754.5192686753
2024-10-13,80269.3385083991,1363.80482802408,83696.6774109524
2024-10-14,66920.905354444,6355.37677312583,73738.3272580308
2024-10-15,61393.6366676635,7418.19010388232,69145.606294571
2024-10-16,60634.8107415641,7407.7463401013,68401.1290178019
2024-10-17,62871.9928251801,7179.15929547476,70210.30035885
2024-10-18,69334.3990585346,6441.238038225,75724.5911790626
2024-10-19,72239.6006227403,3722.89580713593,76500.0482098189
2024-10-20,72450.8951546873,1300.10818760132,75174.6194758549
2024-10-21,61647.757128736,6402.20518782718,67798.8589422537
2024-10-22,56896.407854313,7277.59526398207,63918.8060194518
2024-10-23,58709.3574053447,7564.64537423027,65953.5607826528
2024-10-24,61779.3943156765,7044.12315110948,68521.1180531381
2024-10-25,68173.1706409136,6052.10088335026,73894.4172433384
2024-10-26,69974.4490861012,3852.61996199878,73945.2938479625
2024-10-27,71355.8010052217,1158.64758129565,73706.4894624879
2024-10-28,59438.0164352758,6287.45722981743,65278.0353692819
2024-10-29,58100.2581087951,7479.30916425521,64912.9658657317
2024-10-30,60499.2496372331,7254.77260256418,67095.8462987179
2024-10-31,68960.5117725037,6453.84025607323,74544.545494124
2024-11-01,74885.0706525003,2033.02698553509,77251.9047647986
2024-11-02,71308.4991464411,2690.33247637944,73738.8198521912
2024-11-03,76299.7492484899,1075.47762066152,77722.2748104415
2024-11-04,58673.6980342985,6013.14644765378,63533.3095689169
2024-11-05,51993.774846882,7348.38632697934,57963.6776035707
2024-11-06,51455.2148914434,7120.09688864659,57278.2956340691
2024-11-07,53366.3352588681,7065.06157893278,58842.5853268996
2024-11-08,58069.046776356,6182.01304871067,62483.3999043374
2024-11-09,57252.5603043765,3512.4696758926,59555.6326480545
2024-11-10,61382.4096223231,1011.54986475367,61978.5037183724
2024-11-11,52642.1842603178,6053.06065500446,56518.5338450031
2024-11-12,47315.6097182895,6847.88586501518,51966.4142048851
2024-11-13,47786.1287615127,7351.82967343463,52782.7453171797
2024-11-14,49947.8027323624,6953.84317735339,54477.085965873
2024-11-15,54330.314907327,5833.42475210693,57739.5657212902
2024-11-16,53568.4074167351,3582.39497248446,55167.7984171181
2024-11-17,57552.0809968194,969.022767639308,57434.4608738589
2024-11-18,48898.2803213226,5715.24903818933,51953.2194012996
2024-11-19,45003.5502521542,7176.40929547476,49229.7915779154
2024-11-20,44286.1968456597,7289.1634240937,48578.4636569802
2024-11-21,44438.0314901197,4948.80151847668,47225.6446060971
2024-11-22,50186.2181044433,7268.22132961562,53881.0553939231
2024-11-23,50327.0087035283,3540.52591211158,51673.2812784949
2024-11-24,53808.8293726342,1032.12786212928,53535.2699548877
2024-11-25,47484.5584199242,6088.12510382289,50552.3974341268
2024-11-26,46483.2203717126,4643.53546596509,49058.0296761531
2024-11-27,46639.95512743,7471.93272593434,51165.5922374984
2024-11-28,48990.2242128645,7224.52260256418,53414.4497873124
2024-11-29,55159.5067902998,6257.74787548897,58715.3222618293
2024-11-30,54806.8113388361,3644.8929304942,56490.245750786
2024-12-01,59368.4299897947,1151.58846843495,59515.808363375
2024-12-02,48991.9656019574,5676.98015367443,52282.6183920054
2024-12-03,45749.0226530915,7291.46678367095,50361.7754239767
2024-12-04,47069.5450692575,7037.74958943034,51696.9432887663
2024-12-05,48114.2649365582,7291.33746870835,52773.3843640981
2024-12-06,52877.4045848409,6279.41495948138,56538.5281591711
2024-12-07,52368.7029217183,3822.92619821776,54236.5405528261
2024-12-08,54787.6259777176,1141.87336082302,55024.9696597342
2024-12-09,47202.9186566988,6226.45189385971,50851.5702521279
2024-12-10,45038.8303917529,7492.91425874517,49846.0173634831
2024-12-11,46104.9949071455,7423.67451333489,51005.5899878504
2024-12-12,48453.88793598,7408.19298052405,53229.8869008703
2024-12-13,53042.036213448,6331.75896473016,56771.0327238535
2024-12-14,54317.3353967274,2205.69736349496,55274.5069267456
2024-12-15,56449.3555039494,791.271515662099,56605.5180990356
2024-12-16,49949.8223167621,5825.35496733077,53675.4319618494
2024-12-17,49231.3322378656,7399.21432435495,54461.7376856395
2024-12-18,52631.4890792836,7085.81199625851,57877.0686086766
2024-12-19,57898.0866971203,6355.85092798868,62538.5130638386
2024-12-20,68613.8037806509,5221.82740825226,72111.9032025675
2024-12-21,76557.1452389545,2721.39734252361,78019.4440238269
2024-12-22,65955.2765740549,908.683263696778,66244.9421359707
2024-12-23,60064.7553442184,3400.8830485918,61661.4830617638
2024-12-24,58582.0493013709,2094.01673094538,59283.1286715472
2024-12-25,59359.5067092143,574.38561276457,59002.8886196962
2024-12-26,71774.0143110621,918.801906743924,71386.9512618436
2024-12-27,73782.0311468066,2656.83493569544,74408.1405004838
2024-12-28,74466.1612819004,1807.70307214,74590.5001294516
2024-12-29,74500.0781014093,883.608142962899,74118.3493506873
2024-12-30,68164.9750014338,2303.87064381398,70371.8636083855
2024-12-31,45728.6849441802,1473.60233586456,47151.0140483001
2025-01-01,48509.1795487162,432.608652746364,48848.3944748181
2025-01-02,70539.3466950105,2271.97273902587,72704.5448423187
2025-01-03,70782.9297993658,2835.74859306335,73532.7847496289
2025-01-04,71013.025925812,1638.76312510212,72541.2520728484
2025-01-05,66485.166143198,597.461815487196,66961.2369745465
2025-01-06,44409.6804649231,956.248541607543,45318.0546363011
2025-01-07,50818.9351507928,4891.89988218196,55731.4777508237
2025-01-08,49364.2879902452,5922.24349650129,55328.6202252073
2025-01-09,49631.7672741116,5889.89054574694,55564.8240703863
2025-01-10,54567.8149748535,5182.3689218359,59759.0499656034
2025-01-11,47865.7453829541,2876.00265979251,50731.0832760057
2025-01-12,47508.7750841007,409.465853263502,47845.5294181542
2025-01-13,51597.2574595033,5699.8374737346,57331.6287338426
2025-01-14,50866.0478173368,6740.93209008064,57665.7273253919
2025-01-15,52158.0330711423,6868.48411835697,59085.5088888084
2025-01-16,53667.5585927518,6833.70983408009,60557.1038053514
2025-01-17,59077.0956184912,5832.42369977325,64921.8733842645
2025-01-18,49785.8466861385,2929.36417213474,52693.7548426808
2025-01-19,45820.3760471352,536.455928741583,46296.5554147507
2025-01-20,50852.1433411497,5879.34088314801,56765.77497375
2025-01-21,50947.0972447582,6656.54595462715,57668.2438538687
2025-01-22,51750.842682488,7105.68154685632,58919.3316195373
2025-01-23,53098.0456654631,6655.04503773904,59808.4407473116
2025-01-24,59620.7644983311,5942.27525864071,65575.8696187407
2025-01-25,48101.4968288255,2920.7539937737,51002.7155943372
2025-01-26,46497.0945130363,512.718086216435,46944.2155762337
2025-01-27,50354.2487220936,5845.90946170627,56235.5184474456
2025-01-28,49951.7256319046,7081.00041150317,57110.5500561208
2025-01-29,53674.8021715517,7179.26568126636,60920.0105362251
2025-01-30,54621.0625637289,6920.52884076791,61593.2240486622
2025-01-31,59908.9083072941,5952.92245852719,65873.2747021978
2025-02-01,47101.5646763883,2946.16772430578,50031.0226655563
2025-02-02,51602.2941786522,540.939187829482,52053.9406930012
2025-02-03,53415.0703493965,5913.79661194291,59359.6500959484
2025-02-04,50039.6964715651,7061.97056727525,57162.3722075383
2025-02-05,54063.4706966684,6986.04743408926,61105.4834715232
2025-02-06,55264.9600565019,7030.2871324636,62345.4837611789
2025-02-07,60144.4573056119,6165.39957373374,66324.9260653898
2025-02-08,46924.1009172403,2920.44423221908,49828.0337810927
2025-02-09,45859.0243756143,536.51831826925,46324.4000868967
2025-02-10,51786.6825860808,6119.96997746837,57946.3131539882
2025-02-11,50721.0208091952,6817.9531445378,57599.8071617365
2025-02-12,52946.8722871707,6864.27792903971,59870.4071110467
2025-02-13,56073.670451067,6728.20962381358,62845.6057424237
2025-02-14,64931.0021715187,5899.08498192597,70829.5479561172
2025-02-15,55962.9786970973,3012.712811064,58928.4352076469
2025-02-16,55977.8733584038,608.536266314646,56485.6643614903
2025-02-17,55397.0097641152,5944.16540291764,61367.9917810203
2025-02-18,53908.4717127212,7032.11554696525,61000.7200840001
2025-02-19,55216.5648537893,6994.63239852885,62265.346898874
2025-02-20,56923.399976571,6992.57946612086,63961.1538795757
2025-02-21,63757.3452212961,6271.37808254716,70034.2589521706
2025-02-22,54260.2833855393,2966.8664357605,57184.8209565879
2025-02-23,54115.817100028,627.412536871888,54648.2841160071
2025-02-24,55274.3853073251,6108.21799821123,61414.8139324378
2025-02-25,53297.0838506323,7022.69509965801,60379.4068213911
2025-02-26,56089.2866587796,7104.30097723044,63251.7040443173
2025-02-27,60013.2109066748,6878.80413051143,66931.0725949527
2025-02-28,67035.1338739131,6157.00002680289,73188.7231977986
2025-03-01,55052.2349507808,3040.75521366345,58050.895868786
2025-03-02,55019.8299270069,621.035070217834,55540.8570911329
2025-03-03,56652.1037413348,5957.44981094647,62626.6790977226
2025-03-04,55435.070182866,7004.60122547966,62486.1508743981
2025-03-05,56230.104284016,7115.73431242708,63396.1807451392
2025-03-06,58609.8454011674,7121.92262264113,65770.6379304102
2025-03-07,65912.4056592148,6194.65930074561,72104.1782468591
2025-03-08,58771.592160799,3194.38685253825,61907.8245410768
2025-03-09,57205.7664509497,645.480872770845,57746.9641913176
2025-03-10,55044.7450646707,6302.76554266532,61382.4772801332
2025-03-11,53053.9610991001,7087.32586851392,60207.1935986097
2025-03-12,54694.5661130496,7289.44120148606,62048.0202034831
2025-03-13,56375.5133678598,7231.72631613649,63669.0866070459
2025-03-14,63074.4179156005,6242.61287828622,69334.4932474021
2025-03-15,52127.2039092952,3120.32877827561,55223.9757051305
2025-03-16,52722.4431514446,733.160554174801,53376.6435786958
2025-03-17,56071.5259559777,6269.886867158,62374.4854991129
2025-03-18,55482.3754536484,7401.55493402476,62945.9301205692
2025-03-19,48883.1172696824,6079.48567392781,54983.137695065
2025-03-20,60346.0691895398,7217.77282373446,67613.1258553894
2025-03-21,66411.8289333455,6502.3001685572,72917.6006372425
2025-03-22,53383.4361598496,3134.48082633162,56485.2009124154
2025-03-23,53822.2777977575,831.258544388163,54567.7781237554
2025-03-24,56781.8812530605,6505.53029228048,63318.5162388211
2025-03-25,55810.9383255225,7525.32504436093,63398.2445418009
2025-03-26,57907.5425499521,7438.76924648051,65399.6449907672
2025-03-27,63121.4437541638,7295.79623455251,70451.9410550708
2025-03-28,72029.2610601101,6478.06297302798,78488.447445599
2025-03-29,61514.5936969947,3102.58996439659,64560.9834534198
2025-03-30,64589.0841029715,925.954655102725,65396.8716101235
2025-03-31,60916.8004510283,6534.97363713762,67473.6680908071
2025-04-01,56647.219476143,7287.39625261221,63992.5139215757
2025-04-02,58496.9669431643,7313.53323429164,65864.3396574822
2025-04-03,63366.4069396304,7330.18469153745,70736.7132408849
2025-04-04,73608.4086975323,6319.2891527134,79906.0052500091
2025-04-05,68149.2810604697,3234.67758232213,71305.1505847424
2025-04-06,69652.9664326614,1075.12643467118,70594.2554400956
2025-04-07,63849.7608595161,6314.97112669596,70177.315109164
2025-04-08,60729.8582464863,7302.96742847069,68079.5494043955
2025-04-09,63265.4825333927,7386.10639112724,70695.1964227525
2025-04-10,68178.4564518828,7459.054678609,75664.0324052283
2025-04-11,77648.110571084,6558.97339791826,84176.8836670408
2025-04-12,79861.2711496921,3437.97233024598,83200.6305079836
2025-04-13,71509.5920685046,1042.43009749371,72425.9542706108
2025-04-14,66258.1011311808,6576.05465409941,72850.3435316268
2025-04-15,62936.5035484345,7468.70008227197,70448.1103950179
2025-04-16,72906.3908991536,7367.67525821071,80284.6148665774
2025-04-17,84159.2871673952,6615.88457701602,90746.2091313951
2025-04-18,89909.724363216,1953.17626969726,91738.1634020059
2025-04-19,70508.6778686855,3353.31211906216,73779.1081501865
2025-04-20,62803.2801928659,692.461489409276,63382.4284369456
2025-04-21,81211.386940715,941.300974220495,81977.7311995366
2025-04-22,77116.6239087261,5889.75439925697,82976.3336833339
2025-04-23,68993.0667561137,7476.24885177573,76486.0692277056
2025-04-24,74689.4966648773,7017.08411506036,81692.7221477968
2025-04-25,86801.1240224649,3363.46610566931,90077.659328723
2025-04-26,82267.0476323247,3549.43697465622,85684.5924182628
2025-04-27,77247.9727642686,1068.41774250881,78150.7746840943
2025-04-28,68867.4898747175,6508.87566727726,75365.3412143814
2025-04-29,64070.1436935526,8074.42259096499,72188.872044607
